time	V(out)	V(n001)
2.522758500475286e-007	-1.289559e-002	0.000000e+000
2.524819974509027e-007	-1.292647e-002	0.000000e+000
2.527081684534402e-007	-1.304774e-002	0.000000e+000
2.529442074330269e-007	-1.325377e-002	0.000000e+000
2.531600908278699e-007	-1.350650e-002	0.000000e+000
2.534120255006097e-007	-1.385875e-002	0.000000e+000
2.536218997622120e-007	-1.418191e-002	0.000000e+000
2.537795137202904e-007	-1.443566e-002	0.000000e+000
2.539338695407005e-007	-1.468510e-002	0.000000e+000
2.540824704134417e-007	-1.491683e-002	0.000000e+000
2.543215678963037e-007	-1.525861e-002	0.000000e+000
2.545877808377393e-007	-1.558499e-002	0.000000e+000
2.548011214643183e-007	-1.578698e-002	0.000000e+000
2.550117713639465e-007	-1.591993e-002	0.000000e+000
2.552032235539561e-007	-1.597863e-002	0.000000e+000
2.553964828172224e-007	-1.597076e-002	0.000000e+000
2.556258198889704e-007	-1.588501e-002	0.000000e+000
2.557997065747921e-007	-1.576320e-002	0.000000e+000
2.560090177448762e-007	-1.555183e-002	0.000000e+000
2.562304003227336e-007	-1.526995e-002	0.000000e+000
2.564675970754287e-007	-1.491549e-002	0.000000e+000
2.567165038111101e-007	-1.450757e-002	0.000000e+000
2.569577454535395e-007	-1.410015e-002	0.000000e+000
2.571961205628199e-007	-1.371012e-002	0.000000e+000
2.574360061066769e-007	-1.335056e-002	0.000000e+000
2.576224063636604e-007	-1.311141e-002	0.000000e+000
2.578408640364129e-007	-1.288942e-002	0.000000e+000
2.580388361807918e-007	-1.275222e-002	0.000000e+000
2.582900033056852e-007	-1.267305e-002	0.000000e+000
2.585419784057869e-007	-1.269681e-002	0.000000e+000
2.588145438530612e-007	-1.283309e-002	0.000000e+000
2.590469129495342e-007	-1.303087e-002	0.000000e+000
2.592833311173929e-007	-1.329210e-002	0.000000e+000
2.593989426338258e-007	-1.343749e-002	0.000000e+000
2.595001286964669e-007	-1.357346e-002	0.000000e+000
2.595953645461519e-007	-1.370456e-002	0.000000e+000
2.597608265359748e-007	-1.393216e-002	0.000000e+000
2.599426330500098e-007	-1.417070e-002	0.000000e+000
2.601856197909491e-007	-1.445329e-002	0.000000e+000
2.604201483844540e-007	-1.466566e-002	0.000000e+000
2.606637451692186e-007	-1.479797e-002	0.000000e+000
2.609011719578556e-007	-1.481900e-002	0.000000e+000
2.611663372668116e-007	-1.470747e-002	0.000000e+000
2.614065968038414e-007	-1.447713e-002	0.000000e+000
2.616653933019507e-007	-1.410022e-002	0.000000e+000
2.618452072194775e-007	-1.376071e-002	0.000000e+000
2.620606786535538e-007	-1.327280e-002	0.000000e+000
2.623293732277759e-007	-1.258917e-002	0.000000e+000
2.625825758400683e-007	-1.189679e-002	0.000000e+000
2.628639838516617e-007	-1.110982e-002	0.000000e+000
2.631465011946863e-007	-1.034455e-002	0.000000e+000
2.634217704349095e-007	-9.659971e-003	0.000000e+000
2.637024675361992e-007	-9.052571e-003	0.000000e+000
2.639844679192607e-007	-8.540270e-003	0.000000e+000
2.641793571697901e-007	-8.245768e-003	0.000000e+000
2.642987639145960e-007	-8.094228e-003	0.000000e+000
2.644336556801275e-007	-7.945990e-003	0.000000e+000
2.645704252098180e-007	-7.813820e-003	0.000000e+000
2.647736270445688e-007	-7.638171e-003	0.000000e+000
2.649716553420860e-007	-7.474406e-003	0.000000e+000
2.652035934894204e-007	-7.270260e-003	0.000000e+000
2.654202963960324e-007	-7.041659e-003	0.000000e+000
2.656387042159236e-007	-6.736560e-003	0.000000e+000
2.659288347923371e-007	-6.186429e-003	0.000000e+000
2.661914233478418e-007	-5.515259e-003	0.000000e+000
2.664509384055067e-007	-4.643480e-003	0.000000e+000
2.667185311350037e-007	-3.507297e-003	0.000000e+000
2.670114998850037e-007	-1.989502e-003	0.000000e+000
2.673044686350037e-007	-2.146823e-004	0.000000e+000
2.675245554829601e-007	1.282615e-003	0.000000e+000
2.676973478815999e-007	2.560628e-003	0.000000e+000
2.678876879942120e-007	4.054163e-003	0.000000e+000
2.680905925817942e-007	5.720783e-003	0.000000e+000
2.683158830670529e-007	7.641415e-003	0.000000e+000
2.685704362690642e-007	9.871212e-003	0.000000e+000
2.688125146913626e-007	1.202923e-002	0.000000e+000
2.690340353105894e-007	1.402404e-002	0.000000e+000
2.692584220104996e-007	1.605686e-002	0.000000e+000
2.695156696582087e-007	1.840224e-002	0.000000e+000
2.697776557039136e-007	2.081695e-002	0.000000e+000
2.700194660912778e-007	2.308794e-002	0.000000e+000
2.702450656418499e-007	2.526685e-002	0.000000e+000
2.704569517858540e-007	2.739215e-002	0.000000e+000
2.706754444273784e-007	2.970239e-002	0.000000e+000
2.709684131773784e-007	3.301715e-002	0.000000e+000
2.712613819273784e-007	3.661548e-002	0.000000e+000
2.715543506773784e-007	4.056093e-002	0.000000e+000
2.718473194273784e-007	4.488835e-002	0.000000e+000
2.721402881773784e-007	4.960611e-002	0.000000e+000
2.724106681306772e-007	5.428907e-002	0.000000e+000
2.726069767389826e-007	5.790018e-002	0.000000e+000
2.728205361917091e-007	6.202169e-002	0.000000e+000
2.730261042981910e-007	6.614707e-002	0.000000e+000
2.732662648848467e-007	7.113459e-002	0.000000e+000
2.735156176488932e-007	7.646352e-002	0.000000e+000
2.738085863988932e-007	8.286728e-002	0.000000e+000
2.741015551488932e-007	8.936768e-002	0.000000e+000
2.743945238988932e-007	9.592111e-002	0.000000e+000
2.746874926488932e-007	1.024903e-001	0.000000e+000
2.749374723422222e-007	1.080898e-001	0.000000e+000
2.751935026154765e-007	1.138114e-001	0.000000e+000
2.754476960291641e-007	1.194802e-001	0.000000e+000
2.757133252733277e-007	1.253990e-001	0.000000e+000
2.759837650322037e-007	1.314308e-001	0.000000e+000
2.762307823762764e-007	1.369554e-001	0.000000e+000
2.764847164049346e-007	1.426581e-001	0.000000e+000
2.767750968107711e-007	1.492067e-001	0.000000e+000
2.770680655607711e-007	1.558298e-001	0.000000e+000
2.773610343107711e-007	1.624405e-001	0.000000e+000
2.776540030607711e-007	1.689907e-001	0.000000e+000
2.779469718107711e-007	1.754144e-001	0.000000e+000
2.782399405607712e-007	1.816306e-001	0.000000e+000
2.785329093107712e-007	1.875533e-001	0.000000e+000
2.788098418429603e-007	1.928083e-001	0.000000e+000
2.790444085985418e-007	1.969073e-001	0.000000e+000
2.793107067991156e-007	2.010877e-001	0.000000e+000
2.796036755491156e-007	2.050847e-001	0.000000e+000
2.798966442991156e-007	2.083845e-001	0.000000e+000
2.801896130491156e-007	2.109179e-001	0.000000e+000
2.804825817991156e-007	2.126468e-001	0.000000e+000
2.807755505491156e-007	2.135486e-001	0.000000e+000
2.810685192991156e-007	2.136450e-001	0.000000e+000
2.813187342309877e-007	2.130512e-001	0.000000e+000
2.815937680210021e-007	2.116617e-001	0.000000e+000
2.818867367710021e-007	2.094337e-001	0.000000e+000
2.821397633945938e-007	2.068950e-001	0.000000e+000
2.823485068532230e-007	2.043148e-001	0.000000e+000
2.825889266044973e-007	2.008279e-001	0.000000e+000
2.828065356098261e-007	1.971850e-001	0.000000e+000
2.830995043598261e-007	1.915640e-001	0.000000e+000
2.833924731098261e-007	1.851852e-001	0.000000e+000
2.836854418598261e-007	1.779914e-001	0.000000e+000
2.839784106098261e-007	1.699810e-001	0.000000e+000
2.842713793598261e-007	1.611603e-001	0.000000e+000
2.845643481098261e-007	1.515478e-001	0.000000e+000
2.848573168598261e-007	1.411775e-001	0.000000e+000
2.851502856098262e-007	1.301235e-001	0.000000e+000
2.854002179834417e-007	1.201848e-001	0.000000e+000
2.856469215321432e-007	1.099655e-001	0.000000e+000
2.858512568316807e-007	1.012505e-001	0.000000e+000
2.860013210924908e-007	9.470795e-002	0.000000e+000
2.861908792155476e-007	8.630870e-002	0.000000e+000
2.864022369345584e-007	7.683596e-002	0.000000e+000
2.865940755707856e-007	6.817202e-002	0.000000e+000
2.868262977706150e-007	5.765973e-002	0.000000e+000
2.870845513230821e-007	4.601438e-002	0.000000e+000
2.873160390838711e-007	3.568069e-002	0.000000e+000
2.875259356333385e-007	2.645524e-002	0.000000e+000
2.877179296772270e-007	1.818791e-002	0.000000e+000
2.879281938533604e-007	9.358288e-003	0.000000e+000
2.881342120339915e-007	9.965047e-004	0.000000e+000
2.884271807839916e-007	-1.041508e-002	0.000000e+000
2.886496044132945e-007	-1.865124e-002	0.000000e+000
2.889070894599885e-007	-2.759863e-002	0.000000e+000
2.892000582099885e-007	-3.706429e-002	0.000000e+000
2.894820906127101e-007	-4.539971e-002	0.000000e+000
2.897750593627101e-007	-5.318620e-002	0.000000e+000
2.900680281127101e-007	-6.006595e-002	0.000000e+000
2.903609968627101e-007	-6.600253e-002	0.000000e+000
2.906539656127101e-007	-7.098939e-002	0.000000e+000
2.909277605031713e-007	-7.474639e-002	0.000000e+000
2.912207292531713e-007	-7.784048e-002	0.000000e+000
2.914530234825820e-007	-7.959549e-002	0.000000e+000
2.916873748764576e-007	-8.068108e-002	0.000000e+000
2.919348934638857e-007	-8.115266e-002	0.000000e+000
2.921703199318471e-007	-8.093332e-002	0.000000e+000
2.924632886818472e-007	-7.981156e-002	0.000000e+000
2.927562574318472e-007	-7.785271e-002	0.000000e+000
2.930492261818472e-007	-7.511320e-002	0.000000e+000
2.932840165959516e-007	-7.236754e-002	0.000000e+000
2.935517558721492e-007	-6.869169e-002	0.000000e+000
2.938447246221492e-007	-6.418031e-002	0.000000e+000
2.941376933721492e-007	-5.927827e-002	0.000000e+000
2.943958137413910e-007	-5.472491e-002	0.000000e+000
2.946404404096816e-007	-5.029394e-002	0.000000e+000
2.948895123870788e-007	-4.576958e-002	0.000000e+000
2.951824811370788e-007	-4.055038e-002	0.000000e+000
2.954754498870788e-007	-3.553144e-002	0.000000e+000
2.956929477872591e-007	-3.201501e-002	0.000000e+000
2.959065508351208e-007	-2.880791e-002	0.000000e+000
2.961317564320857e-007	-2.573913e-002	0.000000e+000
2.964247251820857e-007	-2.222937e-002	0.000000e+000
2.967016797226833e-007	-1.944458e-002	0.000000e+000
2.969946484726833e-007	-1.712781e-002	0.000000e+000
2.972876172226833e-007	-1.543918e-002	0.000000e+000
2.975500665942436e-007	-1.444475e-002	0.000000e+000
2.977361425296524e-007	-1.407518e-002	0.000000e+000
2.979546494582159e-007	-1.399928e-002	0.000000e+000
2.981873917345797e-007	-1.428452e-002	0.000000e+000
2.984548214320338e-007	-1.505130e-002	0.000000e+000
2.987332990016144e-007	-1.630693e-002	0.000000e+000
2.990262677516144e-007	-1.809326e-002	0.000000e+000
2.993192365016144e-007	-2.030583e-002	0.000000e+000
2.996122052516144e-007	-2.289557e-002	0.000000e+000
2.999051740016145e-007	-2.576177e-002	0.000000e+000
3.000000000000000e-007	-2.674503e-002	0.000000e+000
